Station_ID,Station_Name,Latitude,Longitude,Degree,Degree Centrality,Closeness Centrality,Betweenness Centrality,Coreness
1025,VILLA LAURA,44.47933254,11.38525491,2,0.001597444089456869,0.0005458936568735885,0.04414870659383037,2
1026,VILLA LAURA,44.47921225,11.38597617,2,0.001597444089456869,0.0005237588054348037,0.033395647699093124,2
1027,ARNO,44.47716644,11.39119186,2,0.001597444089456869,0.0005057044282369503,0.041379037345203706,2
1028,ARNO,44.47782387,11.38980964,2,0.001597444089456869,0.0005003168849666575,0.03201400540909126,2
1031,EMILIA CALABRIA,44.47836855,11.38795363,2,0.001597444089456869,0.0005264399652969122,0.04275557190030723,2
1033,VILLAGGIO DUE MADONNE,44.47559917,11.39517569,2,0.001597444089456869,0.00048290816971334195,0.04002037986224439,2
1034,VILLAGGIO DUE MADONNE,44.47571733,11.39530941,2,0.001597444089456869,0.00047143854009020457,0.030647686323784423,2
1035,PARCO DEI CEDRI,44.47357286,11.40050195,2,0.001597444089456869,0.0004582355177768352,0.038685984120052204,2
1036,PARCO DEI CEDRI,44.47404506,11.39942556,2,0.001597444089456869,0.0004519883277404979,0.029300521244346376,2
1037,SAN LAZZARO FIUME SAVENA,44.47264177,11.40307018,2,0.001597444089456869,0.00044568758962596774,0.037383511720974656,2
1038,SAN LAZZARO FIUME SAVENA,44.47256732,11.4033563,2,0.001597444089456869,0.0004343028875634012,0.02799932577899342,2
1041,SAN LAZZARO VILLA RODRIGUEZ,44.47151424,11.40607324,2,0.001597444089456869,0.00043400534411126184,0.03610274719521508,2
1042,SAN LAZZARO VILLA RODRIGUEZ,44.4717488,11.40558676,2,0.001597444089456869,0.0004259639965561175,0.02674793072889931,2
1043,SAN LAZZARO MUNICIPIO,44.47072213,11.40808772,4,0.003194888178913738,0.0004262853312796254,0.036129562803431374,2
1044,SAN LAZZARO MUNICIPIO,44.47060884,11.40852666,3,0.0023961661341853034,0.00041677680474086525,0.02653723666434265,2
1045,SAN LAZZARO JUSSI,44.46882273,11.4129825,2,0.001597444089456869,0.00041064096380037776,0.01330054167528597,2
105,RIZZOLI,44.49445532,11.34491628,3,0.0023961661341853034,0.000733610352567782,0.060766722085590315,2
1050,SAN LAZZARO MODENA,44.465452,11.40748425,2,0.001597444089456869,0.0004004429201220571,0.006311883400627741,2
1052,SAN LAZZARO MARZABOTTO,44.46354554,11.40765176,2,0.001597444089456869,0.0004099452265185452,0.012913630756736464,2
1053,SAN LAZZARO DI VITTORIO,44.46697213,11.41253065,3,0.0023961661341853034,0.00040588220059205863,0.01420588768601732,2
1054,SAN LAZZARO PERTINI,44.45868499,11.40884397,2,0.001597444089456869,0.00037267905550433697,0.001259056652441625,2
1060,SAN LAZZARO DI VITTORIO,44.46806146,11.4136473,3,0.0023961661341853034,0.00040487038235847186,0.014862231620454436,2
1061,SAN LAZZARO KENNEDY,44.46437648,11.41024337,2,0.001597444089456869,0.0003926102426120564,0.004577807402640188,2
1062,SAN LAZZARO KENNEDY,44.46432575,11.4103535,2,0.001597444089456869,0.0003862421908790541,0.0038269703725837224,2
1063,SAN LAZZARO PISCINA KENNEDY,44.46257171,11.40926055,2,0.001597444089456869,0.00038461559494775587,0.003157857100900749,2
1064,SAN LAZZARO PISCINA KENNEDY,44.46263244,11.40936864,2,0.001597444089456869,0.00037902057426850703,0.002450435817480201,2
1065,SAN LAZZARO KENNEDY - SCORNETTA,44.46038859,11.40918831,2,0.001597444089456869,0.00037664373993078853,0.0019000773821837098,2
1066,SAN LAZZARO KENNEDY - SCORNETTA ,44.46045921,11.40922642,2,0.001597444089456869,0.00037344122858368455,0.0014978432589391746,2
108,PIAZZA MAGGIORE,44.49358847,11.34368217,2,0.001597444089456869,0.0006706256546508835,0.0010445317867112062,2
109,RIZZOLI,44.49430039,11.34599708,5,0.003993610223642172,0.0007420401798922707,0.04496466724384071,2
11,PORTA GALLIERA,44.50449161,11.34724311,4,0.003194888178913738,0.0006879238080408147,0.009264154171870171,2
1101,BITONE,44.4782025,11.38478055,3,0.0023961661341853034,0.0005595219586283502,0.03034632996478217,2
1102,BITONE,44.47979967,11.38374065,3,0.0023961661341853034,0.000545865970617464,0.015180188117876307,2
1103,SARDEGNA,44.47613179,11.38351974,3,0.0023961661341853034,0.0005507698671696698,0.029369475665474012,2
1104,LOMBARDIA,44.47725295,11.38482358,2,0.001597444089456869,0.0005383410455717168,0.011913791650385763,2
1105,CALABRIA,44.47446643,11.38248926,3,0.0023961661341853034,0.0005396085674364932,0.032339623508860646,2
1106,SARDEGNA,44.47574208,11.38399423,3,0.0023961661341853034,0.0005412597719789403,0.024610343673942634,2
1109,MILANO,44.47315115,11.3813733,2,0.001597444089456869,0.0005309586313429695,0.016995987874237353,2
111,STRADA MAGGIORE,44.49270369,11.35025937,3,0.0023961661341853034,0.0007224173877726644,0.06844109377035114,2
1110,CALABRIA,44.47458146,11.38288216,3,0.0023961661341853034,0.0005331052931915621,0.025311380288740255,2
1111,CHIESA SAN LORENZO,44.47183158,11.3833702,2,0.001597444089456869,0.0005219258608865805,0.016203012031269552,2
1112,CHIESA SAN LORENZO,44.4726061,11.38166152,2,0.001597444089456869,0.0005227558298223786,0.011148908349358852,2
1114,MAZZONI,44.4715351,11.3856349,2,0.001597444089456869,0.000511107193724986,0.011139969813286752,2
1117,MAZZONI,44.47148021,11.38529949,2,0.001597444089456869,0.0005166619276377194,0.01564116119245179,2
1118,FIRENZE,44.46996536,11.38563064,4,0.003194888178913738,0.000519603019220471,0.018830941636467185,2
1119,FIRENZE,44.47076787,11.38575764,4,0.003194888178913738,0.0005152880329303002,0.0278026779854072,2
112,PIAZZA GALVANI,44.49214571,11.3432716,2,0.001597444089456869,0.0007011767872168974,0.0039431713415210325,2
1120,LONGO CAVAZZONI,44.46820727,11.38521562,2,0.001597444089456869,0.0005061878202869647,0.00540015272127346,2
1121,LONGO CAVAZZONI,44.46839077,11.38505023,2,0.001597444089456869,0.0005001614030817007,0.0035575373566961127,2
1122,PIAZZALE ATLETI AZZURRI,44.46423946,11.38201422,4,0.003194888178913738,0.0005097748893116861,0.009671496030013051,2
1124,LONGO,44.46617303,11.38457959,2,0.001597444089456869,0.0004979672756956002,0.0050323958085927425,2
1125,LONGO,44.46603437,11.38407893,2,0.001597444089456869,0.0005010125582950816,0.0035537065555223553,2
1128,BELLARIA LOMBARDIA,44.47678565,11.38618372,2,0.001597444089456869,0.0005168454491656206,0.0026368681412697317,2
113,GARGANELLI,44.49055523,11.35073426,2,0.001597444089456869,0.0006656089407926806,0.0025206671723324216,2
1131,BELLARIA LOMBARDIA,44.47590469,11.38734889,2,0.001597444089456869,0.0005327687002016779,0.004239419965624944,2
1133,CENTRO CIVICO MAZZINI,44.47433947,11.39023157,2,0.001597444089456869,0.0005109282168213948,0.002797761790567546,2
1134,CENTRO CIVICO MAZZINI,44.47462755,11.38993607,2,0.001597444089456869,0.0004936228396628374,0.0014033501633198234,2
1135,GENOVA,44.47276477,11.3943501,2,0.001597444089456869,0.00048794585479777796,0.0016063826255289697,2
1136,GENOVA,44.47295165,11.39447981,2,0.001597444089456869,0.00048631957959404884,0.0010100545761473887,2
114,PIAZZA GALVANI,44.49205677,11.34335528,2,0.001597444089456869,0.0006797105507846663,0.0016536291733386453,2
1141,ADIGE,44.47738475,11.37991019,2,0.001597444089456869,0.0005474920331783815,0.009663834427665536,2
1142,ADIGE,44.47747247,11.3795892,2,0.001597444089456869,0.0005639091796146078,0.018017534853906014,2
1143,VENEZIA GIULIA,44.47829118,11.38177267,2,0.001597444089456869,0.0005411648483829818,0.00923095389503094,2
1144,VENEZIA GIULIA,44.47834279,11.38188794,2,0.001597444089456869,0.000549895775343626,0.016967895332296465,2
1151,FAENZA,44.47323192,11.38776918,2,0.001597444089456869,0.0005042261741324764,0.00993199050982856,2
1152,CENTRO GALLIA,44.46959578,11.38427977,2,0.001597444089456869,0.0005137416999750326,0.01669080071406134,2
1153,ARNO,44.47644313,11.39013046,2,0.001597444089456869,0.0005015045346980704,0.009734065782517756,2
1154,FAENZA,44.47307458,11.38749008,2,0.001597444089456869,0.0005015786251989962,0.01791410322221456,2
1156,ARNO,44.47684266,11.39012871,2,0.001597444089456869,0.0005014633956592036,0.017871964409303227,2
117,TORLEONE,44.49089016,11.35504035,3,0.0023961661341853034,0.0007211850083324083,0.07012153855190607,2
12,BORGO,44.50276435,11.35117478,3,0.0023961661341853034,0.0007027282189118161,0.04442580121206549,2
1201,OSPEDALE MALPIGHI,44.48856617,11.36639517,4,0.003194888178913738,0.0006852081015399983,0.04641781782241938,2
1202,OSPEDALE MALPIGHI,44.4892827,11.36676293,2,0.001597444089456869,0.0006482255343539248,0.0183699685618917,2
1203,PIZZARDI,44.48980543,11.36857938,3,0.0023961661341853034,0.0006675537861609467,0.02401784642573481,2
1204,MENGOLI,44.4883403,11.37001428,2,0.001597444089456869,0.0006203598556957996,0.01716198925843351,2
1205,MENGOLI,44.48867202,11.3722207,2,0.001597444089456869,0.0006327040919932566,0.01870963293263153,2
1206,AZZURRA,44.48650964,11.37319804,4,0.003194888178913738,0.0006012890222597582,0.01929446857849184,2
1209,AZZURRA,44.48639962,11.3730238,4,0.003194888178913738,0.0006124228006521493,0.020768050096663885,2
1210,FOSSOLO,44.48605978,11.37718754,2,0.001597444089456869,0.0005756700668516654,0.0113698178837122,2
1211,FOSSOLO,44.48604793,11.37699998,2,0.001597444089456869,0.0005832537759411817,0.012517781302114858,2
1212,FELSINA,44.48389232,11.38097107,2,0.001597444089456869,0.0005551610107130899,0.010465748806705434,2
1213,FELSINA,44.48382161,11.38085502,2,0.001597444089456869,0.0005578107199292651,0.011456649376984035,2
1214,ALLENDE,44.48287523,11.38522015,4,0.003194888178913738,0.0005404141426779916,0.011546034737705043,2
1217,ALLENDE,44.48271796,11.38596117,4,0.003194888178913738,0.0005393666348854146,0.012335179779499085,2
1218,LINCOLN,44.48214269,11.38988891,2,0.001597444089456869,0.000527840911242836,0.008214514650260622,2
1219,LINCOLN,44.48203407,11.38996706,2,0.001597444089456869,0.000527502058673559,0.008489055401046575,2
1251,MENGOLI,44.48951586,11.37160488,2,0.001597444089456869,0.0006003608316422965,0.014862231620454436,2
1252,MENGOLI,44.48914569,11.37157495,2,0.001597444089456869,0.000596649314815989,0.007487939360971287,2
1253,AGNESI,44.48774995,11.37042659,2,0.001597444089456869,0.0006001273883141394,0.014849462283208577,2
1254,AGNESI,44.48617901,11.36958558,2,0.001597444089456869,0.0006030536878161398,0.00787229641207162,2
1263,POMPONAZZI,44.48067855,11.390118,2,0.001597444089456869,0.0005094499795619319,0.0012169178395302928,2
1264,POMPONAZZI,44.48080023,11.39011119,2,0.001597444089456869,0.0005077032558821232,0.0007636063673023243,2
1266,BOMBICCI,44.47920469,11.39432897,2,0.001597444089456869,0.0004901254921776757,0.0003077410276251842,2
13,BORGO,44.50300565,11.35126076,3,0.0023961661341853034,0.0006858014230440006,0.010597272980337774,2
1301,DANTE,44.48741149,11.35870613,2,0.001597444089456869,0.0006430414000172683,0.0073934462653519354,2
1302,DANTE,44.48766732,11.35969502,2,0.001597444089456869,0.0006799129241483379,0.0057615249653312495,2
1303,PIAZZA TRENTO TRIESTE,44.48674516,11.36230943,2,0.001597444089456869,0.0006386944772868999,0.007203183140388648,2
1304,PIAZZA TRENTO TRIESTE,44.48662986,11.3614869,2,0.001597444089456869,0.000671477543943981,0.005255859210395262,2
1305,SAVIOLI,44.48582584,11.36462145,2,0.001597444089456869,0.0006396753729108109,0.0072797991638637975,2
1306,SAVIOLI,44.48436977,11.36308471,2,0.001597444089456869,0.0006655001804430839,0.004967272188638865,2
1309,MEZZOFANTI,44.48351186,11.36500706,3,0.0023961661341853034,0.0006457409294120765,0.013246910458853364,2
1310,MEZZOFANTI,44.48345442,11.36552505,3,0.0023961661341853034,0.000668083982774928,0.016925756519385132,2
1311,ALBINI,44.48237401,11.36799951,3,0.0023961661341853034,0.0006357691373203173,0.025304995620117326,2
1312,ALBINI,44.48209545,11.3691129,3,0.0023961661341853034,0.0006461871835066135,0.022297816698717703,2
1313,LARGO LERCARO,44.48009905,11.37006552,3,0.0023961661341853034,0.0006233583123343461,0.029190704944031996,2
1314,LARGO LERCARO,44.47970576,11.36992936,4,0.003194888178913738,0.0006297688806109104,0.019931658507060166,2
1351,ALEMANNI - AGEOP RICERCA,44.4860583,11.36585671,2,0.001597444089456869,0.0006403108521026778,0.007135505652985599,2
1352,ALEMANNI - AGEOP RICERCA,44.48628328,11.3662132,2,0.001597444089456869,0.0006681704385295269,0.013337572753298959,2
1353,LAURA BASSI,44.48524054,11.36874273,2,0.001597444089456869,0.0006089525812496216,0.01539598991733131,2
1354,LAURA BASSI,44.48310451,11.36750327,2,0.001597444089456869,0.0006268424619329372,0.008818504301989718,2
14,PORTA MASCARELLA,44.5017753,11.35373575,2,0.001597444089456869,0.0006852142761750803,1.2769337245858266e-06,2
1400,FERMATA SERVIZIO DUE MADONNE,44.48480216,11.39455505,1,0.0007987220447284345,0.000492222417767397,0.0,1
1401,MONDOLFO,44.48150054,11.39337072,3,0.0023961661341853034,0.0005203440299502386,0.015060156347765238,2
1402,MONDOLFO,44.48133394,11.39305111,3,0.0023961661341853034,0.0005206698137613312,0.022512341564448122,2
1403,DEPOSITO DUE MADONNE 1,44.4831604,11.39438962,2,0.001597444089456869,0.0005083290285693221,0.010857767460153283,2
1404,DEPOSITO DUE MADONNE 1,44.48320394,11.39424522,2,0.001597444089456869,0.0005074317262119613,0.017634454736530265,2
1405,DEPOSITO DUE MADONNE 2,44.4851561,11.39567526,3,0.0023961661341853034,0.0005003788850895377,0.010251223940975015,2
1406,DEPOSITO DUE MADONNE 2,44.4852113,11.39548904,5,0.003993610223642172,0.000500065709212957,0.022683450683542623,2
1407,CANOVA,44.48800003,11.3970888,3,0.0023961661341853034,0.00048160921351123525,0.007157213526303558,2
1408,CANOVA,44.4880386,11.39699371,2,0.001597444089456869,0.0004817315838356113,0.01433485799220049,2
1412,FIORAVANTI PIAZZA LIBER PARADISUS,44.50871348,11.34035332,3,0.0023961661341853034,0.0006280289369352517,0.008822335103163475,2
15,STAZIONE CENTRALE - MATTEOTTI,44.50499342,11.34426605,3,0.0023961661341853034,0.0006811427078286203,0.00516775078339884,2
1501,SAN LAZZARO POGGI,44.46818616,11.41473041,2,0.001597444089456869,0.0004005744647453111,0.015577314506222498,2
1502,SAN LAZZARO JUSSI,44.46908404,11.41283848,3,0.0023961661341853034,0.00040773973394534255,0.025832369248371272,2
1503,CICOGNA FONDAZIONE CIRULLI,44.46378111,11.42644798,2,0.001597444089456869,0.0003626554870825544,0.014082025114732496,2
1504,CICOGNA FONDAZIONE CIRULLI,44.46509918,11.42307834,2,0.001597444089456869,0.0003727247357023089,0.014813708138920174,2
1505,SAN LAZZARO CIMITERO,44.46219254,11.43031753,2,0.001597444089456869,0.00035117319615371673,0.012598228126763766,2
1506,SAN LAZZARO CIMITERO,44.46247875,11.43011493,2,0.001597444089456869,0.00035194631071200436,0.013318418747430172,2
16,STAZIONE CENTRALE,44.50500553,11.34337106,3,0.0023961661341853034,0.0006994387927774626,0.012068300631060647,2
1602,CASELLE GRAMSCI,44.47130518,11.4105334,2,0.001597444089456869,0.00040865614504532143,0.0037426927467610577,2
1603,CASELLE GRAMSCI,44.47120695,11.41078866,2,0.001597444089456869,0.0004160416701232045,0.004367113338083527,2
1604,CASELLE SPERANZA,44.47362928,11.41352801,2,0.001597444089456869,0.00039489153190597524,0.002363604324208365,2
1605,CASELLE SPERANZA,44.47358781,11.41370625,2,0.001597444089456869,0.0004013760606723014,0.002922901295576957,2
1606,CASELLE CA` RICCHI,44.47611226,11.41584493,2,0.001597444089456869,0.000384915122018623,0.0012616105198907967,2
1607,CASELLE CA` RICCHI,44.47601614,11.41602643,2,0.001597444089456869,0.00038913764672827663,0.0015655207463422234,2
1608,SAN LAZZARO STAZIONE,44.47842609,11.4158108,2,0.001597444089456869,0.0003823552323743442,0.0008695918664429478,2
17,PORTA MASCARELLA,44.5017886,11.35450991,2,0.001597444089456869,0.0006813992980977034,0.008953859276795815,2
18,PORTA SAN DONATO,44.4975665,11.35652223,3,0.0023961661341853034,0.0006989644579356627,0.0005478045678473196,2
19,PORTA SAN DONATO,44.49912108,11.35666114,2,0.001597444089456869,0.0006850997306605368,0.009156891739004962,2
2,STAZIONE CENTRALE,44.50514374,11.34255876,3,0.0023961661341853034,0.0006820698926585619,0.03218256066073659,2
20,PORTA SAN VITALE,44.49451777,11.35688755,5,0.003993610223642172,0.0007172075465241017,0.045027236996345414,2
2000,PORTA SAN VITALE (VIA MASSARENTI),44.49390682,11.35810889,3,0.0023961661341853034,0.0007214864975545277,0.05889090644417373,2
2001,PORTA SAN VITALE,44.49372582,11.35837279,2,0.001597444089456869,0.0006942136407817905,0.02431281811611414,2
2002,OSPEDALE SANT`ORSOLA,44.49279834,11.36200243,3,0.0023961661341853034,0.000704649104296807,0.05276417843361094,2
2003,OSPEDALE SANT`ORSOLA,44.49282613,11.36152955,3,0.0023961661341853034,0.0006975585698467157,0.04489954362388683,2
2004,OSPEDALE SANT`ORSOLA ALBERTONI,44.49232116,11.36415193,5,0.003993610223642172,0.0006957756573548568,0.06957628785150793,2
2005,OSPEDALE SANT`ORSOLA ALBERTONI,44.49217793,11.36424833,3,0.0023961661341853034,0.0006865728802933507,0.04846474258293046,2
2006,MASSARENTI,44.49267403,11.36698835,2,0.001597444089456869,0.0006662977007731851,0.01844913845281602,2
2008,RIMESSE STAZIONE,44.49341153,11.37342856,2,0.001597444089456869,0.0006111581138077511,0.015725438818274453,2
2009,MASSARENTI,44.49269931,11.36833027,2,0.001597444089456869,0.0006487556494966576,0.03343523264455528,2
201,PIAZZA ALDROVANDI,44.49284909,11.35166835,2,0.001597444089456869,0.0006774254488508937,0.0030748564088026705,2
2010,TRIACHINI,44.49299884,11.37040821,2,0.001597444089456869,0.0006356539656624836,0.017077711632610845,2
2011,RIMESSE STAZIONE,44.49330983,11.37377345,2,0.001597444089456869,0.0006089351728320147,0.032137867980376086,2
2013,PARCO,44.49319694,11.37600842,2,0.001597444089456869,0.0005914355994239383,0.030906903869875345,2
2014,PARCO,44.4932466,11.37681224,2,0.001597444089456869,0.000587092838415539,0.01443573575644277,2
2017,MASSARENTI SOTTOVIA,44.49355702,11.38162548,2,0.001597444089456869,0.0005595341446684751,0.029742340313053072,2
2018,MASSARENTI SOTTOVIA,44.49369241,11.38128512,2,0.001597444089456869,0.0005604768666974684,0.013244356591404194,2
2019,GIAMBOLOGNA,44.49318452,11.38556038,2,0.001597444089456869,0.0005403157174421139,0.028701639327515623,2
2020,SANTA RITA,44.49350601,11.3831264,2,0.001597444089456869,0.0005483838585554706,0.012121931847493252,2
2021,TANGENZIALE SAN VITALE,44.4933262,11.38960113,3,0.0023961661341853034,0.0005268425037673715,0.027973787104501702,2
2022,GIAMBOLOGNA,44.49328239,11.38588509,2,0.001597444089456869,0.0005341239660983514,0.011082507795680388,2
2025,PIAZZA DEI COLORI,44.49456442,11.39854377,3,0.0023961661341853034,0.0005064193651946461,0.016065103189014284,2
2026,TANGENZIALE SAN VITALE,44.49363923,11.38988748,3,0.0023961661341853034,0.0005210490789533934,0.010278039549191318,2
2028,PIAZZA DEI COLORI,44.49452436,11.39723672,3,0.0023961661341853034,0.0005061680667375539,0.009624249482203374,2
2030,BARELLI,44.4948308,11.39979076,2,0.001597444089456869,0.0004974548033756269,0.008237499457303166,2
21,FILOPANTI,44.49546118,11.35708657,4,0.003194888178913738,0.0007190454641572298,0.06622561375819472,2
2101,PALAGI,44.49131579,11.36596638,3,0.0023961661341853034,0.0006768024419618288,0.018967573544997868,2
2103,OSPEDALE MALPIGHI,44.48777934,11.36618962,2,0.001597444089456869,0.0006458267644792797,0.00745346215040747,2
2105,ZANOLINI - CASA DELLE DONNE,44.4971993,11.35937211,2,0.001597444089456869,0.0006900545318859788,0.021005559769436848,2
2106,ZANOLINI - CASA DELLE DONNE,44.4975101,11.35941609,3,0.0023961661341853034,0.0006987306037849689,0.018096704744830334,2
2111,MASSARENTI,44.49224921,11.36762344,4,0.003194888178913738,0.0006145608098510441,0.017568054182851803,2
2112,PALAGI,44.4917379,11.36655808,3,0.0023961661341853034,0.0005986756690157935,0.00816599116872636,2
2113,ARPA,44.4914655,11.36995147,2,0.001597444089456869,0.0006036735515223329,0.0,2
2114,ARPA,44.49029285,11.37087629,3,0.0023961661341853034,0.0005966774828231754,0.009513156248164407,2
2117,VERMIGLIA,44.49092065,11.37158638,4,0.003194888178913738,0.0006041750998495145,0.01801498098645684,2
2118,ARCOBALENO,44.48855537,11.37350112,2,0.001597444089456869,0.00058921038434631,0.0036609689883875646,2
2119,ARCOBALENO,44.48891024,11.37340155,2,0.001597444089456869,0.0005985446700668408,0.003989140955606122,2
2120,VETULONIA,44.48731258,11.37746898,2,0.001597444089456869,0.0005663382303952133,0.0038180318365116216,2
2121,VETULONIA,44.48707449,11.37752745,2,0.001597444089456869,0.000574832959800454,0.0039789254858094356,2
2122,SPINA,44.48894154,11.37806158,2,0.001597444089456869,0.0005495588472045656,0.0024338356790605856,2
2125,SPINA,44.48917809,11.37834709,2,0.001597444089456869,0.0005529188727242647,0.0025436519793749666,2
2126,ISTITUTO MANFREDI TANARI,44.48924791,11.38632498,2,0.001597444089456869,0.0005161648948608816,0.00043415746635918105,2
2127,ETRURIA,44.48960438,11.38048986,2,0.001597444089456869,0.0005392863542029033,0.0012718259896874833,2
2128,MARX,44.48576087,11.38625505,2,0.001597444089456869,0.0005136723196987647,0.0008057451802136566,2
2129,ISTITUTO MANFREDI TANARI,44.48881017,11.38726685,2,0.001597444089456869,0.0005143661954234936,0.00027198688333678105,2
2130,ETRURIA,44.48963887,11.38031992,2,0.001597444089456869,0.0005361971057181005,0.001324180272395502,2
2133,MARX,44.48574764,11.38606235,2,0.001597444089456869,0.0005123457433477694,0.0006448515309158424,2
22,PORTA MAGGIORE,44.49188037,11.35712682,4,0.003194888178913738,0.0007228727771960161,0.06757660963880653,2
2201,MASIA,44.49779851,11.36402354,2,0.001597444089456869,0.0006407195820735693,0.005416752859693077,2
2202,MASIA,44.49656024,11.36436969,2,0.001597444089456869,0.0006136497632912389,0.003984033220707779,2
2203,CIRENAICA,44.49583114,11.36431032,2,0.001597444089456869,0.0006235546726725276,0.004414359885893202,2
2204,CIRENAICA,44.49470431,11.36465467,2,0.001597444089456869,0.0006037198070812104,0.0033966437073982988,2
2205,BENTIVOGLI,44.49321421,11.36469034,2,0.001597444089456869,0.0006131895949263416,0.0038320781074820654,2
2301,CROCE DEL BIACCO,44.49058182,11.39903002,2,0.001597444089456869,0.0004806231772355679,0.0068507494324029595,2
2302,CROCE DEL BIACCO,44.49049067,11.39884236,2,0.001597444089456869,0.00048793086993010535,0.01461961421278313,2
2303,MARTELLI,44.49263572,11.40041286,2,0.001597444089456869,0.0004883412670539837,0.0074994317644925595,2
2304,MARTELLI,44.49276113,11.40033548,2,0.001597444089456869,0.0004969484119205629,0.015283619749567759,2
2448,LARGA STAZIONE,44.49872449,11.39429361,4,0.003194888178913738,0.00049876847552216,0.024967885116826665,2
2451,LARGA,44.49514563,11.39235138,4,0.003194888178913738,0.0005162074148198345,0.030578731902656787,2
2452,LARGA,44.49498382,11.39201774,4,0.003194888178913738,0.0005139471941783793,0.01996102798272564,2
2453,CARROZZAIO,44.49917004,11.39574637,2,0.001597444089456869,0.0004914378759649273,0.009750665920937372,2
2454,CARROZZAIO,44.49897337,11.39584051,2,0.001597444089456869,0.00048665017723595815,0.009513156248164407,2
