Macro_Zone_ID,Latitude,Longitude,Population_Served,Dwell_Penalty,Type,Zone_Name
25,44.509830171666664,11.38126667,2922.0,19.93096153846154,bus,SAN DONNINO
78,44.51742804833333,11.274041186666667,1583.0,18.46833333333333,bus,SCALA
0,44.49229034469333,11.348842517226668,1364.857142857143,7.961370153426406,bus,ALBINI
77,44.51441474,11.28371699,1175.5714285714284,17.633571428571425,intersezione_bus_tram,BORGO PANIGALE STAZIONE
92,44.50387134,11.29415505,1041.6623376623377,15.624935064935064,bus,CENTRO VITTORIA - MAST
79,44.52186437,11.263694266666667,1026.6666666666667,8.555555555555555,bus,VILLAGGIO INA
73,44.520220775,11.294500345,969.5,14.542499999999999,bus,DUE PONTI
145,44.5070375,11.3051174,888.015873015873,4.440079365079365,tram,SANTA VIOLA
144,44.5089505,11.2965104,888.015873015873,4.440079365079365,tram,PONTELUNGO
15,44.49344447,11.383496494,880.25,13.20375,bus,MASSARENTI SOTTOVIA
16,44.502684283,11.3966726095,880.25,4.012274175824176,bus,TANGENZIALE SAN VITALE
142,44.5176945,11.347836,837.7583333333333,4.188791666666666,tram,IPPODROMO
9,44.474258230000004,11.3948287525,792.1111111111111,11.7565625,bus,GENOVA
10,44.46675900322581,11.407677082258065,792.1111111111111,1.2512096774193546,bus,SAN LAZZARO FIUME SAVENA
134,44.470708695,11.390590125,792.1111111111111,11.881666666666666,bus,ROMA
71,44.50630078857142,11.282413352380953,768.1428571428571,8.289969078540507,bus,TRIUMVIRATO
72,44.51547182,11.29263735,768.1428571428571,11.522142857142857,bus,ACQUEDOTTO TRIUMVIRATO
54,44.516783383333326,11.337125203333335,687.9333333333333,9.211309523809524,bus,GOBETTI
44,44.55355500333334,11.353201473333334,658.0,9.87,bus,BENTINI SOTTOVIA
43,44.543755896315794,11.356758473157894,658.0,7.752376644736842,bus,COLOMBAROLA
95,44.51065406833334,11.25948848,554.7708333333334,2.4228645833333333,bus,CAVALIERI DUCATI
27,44.51080671666667,11.400748826666666,544.3076923076923,8.164615384615384,bus,DELEDDA
26,44.51349734,11.38983801,544.3076923076923,6.728999999999999,bus,PIRANDELLO
56,44.523386151,11.3237598582,503.0,6.506849999999999,bus,SELVA PESCAROLA
69,44.53738327,11.31705841,380.5,5.7075,bus,ZANARDI CINTURA FERROVIARIA
42,44.5304546,11.35220892,375.3125,5.6296875,intersezione_bus_tram,CROCE COPERTA
123,44.45264326,11.364791255,333.25,4.99875,bus,TOSCANA PIETRO DA ANZOLA
133,44.44576365,11.357814736666667,333.25,2.9159375,bus,PAVESE
20,44.49667121,11.38478521,319.3333333333333,4.789999999999999,bus,SCUOLE SCANDELLARA
28,44.500046080000004,11.377757665,319.3333333333333,4.789999999999999,bus,TERRAPIENO MONDO
107,44.470726844,11.337906256,247.31724137931036,1.9972137931034482,bus,POLVERIERA
91,44.51397857,11.318729605000001,228.25,3.42375,bus,TERRACINI
68,44.51410722,11.3114361,228.25,3.42375,bus,ITC LUXEMBURG
